GCA_024346755	Vibrio aerogenes
GCA_003263845	Vibrio aestivus
GCA_012395185	Vibrio aestuarianus
GCA_012641465	Vibrio agarilyticus
GCA_003144035	Vibrio albus
GCA_019670025	Vibrio alfacsensis
GCA_009601765	Vibrio algicola
GCA_011801415	Vibrio alginolyticus
GCA_002218005	Vibrio algivorus
GCA_000287135	Vibrio anguillarum
GCA_002157735	Vibrio aphrogenes
GCA_003970385	Vibrio aquaticus
GCA_009363415	Vibrio aquimaris
GCA_024347295	Vibrio artabrorum
GCA_010587385	Vibrio astriarenae
GCA_921293875	Vibrio_A stylophorae
GCA_024347315	Vibrio atlanticus
GCA_009811315	Vibrio atypicus
GCA_002849855	Vibrio azureus
GCA_001639065	Vibrio barjaei
GCA_014879975	Vibrio bathopelagicus
GCA_001188205	Vibrio bivalvicida
GCA_000731795	Vibrio blepharus
GCA_000189255	Vibrio brasiliensis
GCA_024346795	Vibrio breoganii
GCA_001991055	Vibrio campbellii
GCA_000165125	Vibrio caribbeanicus
GCA_002218025	Vibrio casei
GCA_024347335	Vibrio celticus
GCA_024347355	Vibrio chagasii
GCA_004022545	Vibrio chagasii_A
GCA_009665415	Vibrio cidicii
GCA_009665395	Vibrio cincinnatiensis
GCA_022113815	Vibrio cincinnatiensis_A
GCA_024346835	Vibrio comitans
GCA_011212705	Vibrio coralliilyticus
GCA_022398025	Vibrio coralliilyticus_A
GCA_024347375	Vibrio coralliirubri
GCA_013114135	Vibrio cortegadensis
GCA_024347415	Vibrio crassostreae
GCA_013114515	Vibrio crassostreae_C
GCA_000473545	Vibrio cyclitrophicus
GCA_023205975	Vibrio cyclitrophicus_A
GCA_002953395	Vibrio diabolicus
GCA_021726015	Vibrio diazotrophicus
GCA_024347455	Vibrio echinoideorum
GCA_013154935	Vibrio europaeus
GCA_000467185	Vibrio ezurae
GCA_023920125	Vibrio fluvialis
GCA_024347475	Vibrio fortis
GCA_009363355	Vibrio fortis_A
GCA_002749895	Vibrio fujianensis
GCA_000184325	Vibrio furnissii
GCA_000967545	Vibrio galatheae
GCA_024347495	Vibrio gallaecicus
GCA_024346875	Vibrio gallicus
GCA_002934045	Vibrio gangliei
GCA_023920225	Vibrio gazogenes
GCA_002196515	Vibrio gazogenes_A
GCA_018682735	Vibrio gigantis
GCA_009372095	Vibrio halioticoli
GCA_019800855	Vibrio hangzhouensis
GCA_000770115	Vibrio harveyi
GCA_001274785	Vibrio hepatarius
GCA_011806575	Vibrio hepatarius_A
GCA_018860525	Vibrio hepatarius_B
GCA_015223435	Vibrio hibernica
GCA_921292975	Vibrio hippocampi
GCA_002906655	Vibrio hyugaensis
GCA_000222605	Vibrio ichthyoenteri
GCA_001895205	Vibrio injensis
GCA_024346935	Vibrio inusitatus
GCA_000830475	Vibrio ishigakensis
GCA_024582835	Vibrio japonicus
GCA_002887615	Vibrio jasicida
GCA_024347535	Vibrio kanaloae
GCA_000478685	Vibrio katoptron
GCA_002873795	Vibrio lentus
GCA_002875945	Vibrio lentus_A
GCA_000426765	Vibrio litoralis
GCA_000695745	Vibrio madracius
GCA_003415655	Vibrio maerlii
GCA_024346955	Vibrio mangrovi
GCA_014050145	Vibrio marinisediminis
GCA_921294215	Vibrio marisflavi
GCA_003263775	Vibrio maritimus
GCA_000755425	Vibrio maritimus_A
GCA_023716585	Vibrio maritimus_B
GCA_002358135	Vibrio mediterranei
GCA_009763905	Vibrio metoecus
GCA_009665255	Vibrio metoecus_B
GCA_019091805	Vibrio metschnikovii
GCA_001012815	Vibrio mexicanus
GCA_000176375	Vibrio mimicus
GCA_000830505	Vibrio mytili
GCA_001680085	Vibrio natriegens
GCA_009763725	Vibrio navarrensis
GCA_024346975	Vibrio neonatus
GCA_013214045	Vibrio neptunius
GCA_001591105	Vibrio nereis
GCA_000723765	Vibrio nigripulchritudo
GCA_015686695	Vibrio nitrifigilis
GCA_002257545	Vibrio ordalii
GCA_000176235	Vibrio orientalis
GCA_013074385	Vibrio ostreicida
GCA_004551525	Vibrio ouci
GCA_002021755	Vibrio owensii
GCA_000711795	Vibrio pacinii
GCA_024346995	Vibrio palustris
GCA_009938205	Vibrio panuliri
GCA_012274865	Vibrio parahaemolyticus
GCA_024347015	Vibrio pectenicida
GCA_024347575	Vibrio pelagius
GCA_019977775	Vibrio penaeicida
GCA_002933855	Vibrio penaeicida_A
GCA_024347035	Vibrio plantisponsor
GCA_024347595	Vibrio pomeroyi
GCA_009938225	Vibrio ponticus
GCA_024347055	Vibrio porteresiae
GCA_005281835	Vibrio profundi
GCA_000467125	Vibrio proteolyticus
GCA_024529975	Vibrio quintilis
GCA_024347075	Vibrio rarus
GCA_000827885	Vibrio renipiscarius
GCA_024347095	Vibrio rhizosphaerae
GCA_003350325	Vibrio rhodolitus
GCA_002214395	Vibrio rotiferianus
GCA_024347115	Vibrio ruber
GCA_002218045	Vibrio rumoiensis
GCA_000286955	Vibrio rumoiensis_A
GCA_007990935	Vibrio sagamiensis
GCA_002811245	Vibrio salilacus
GCA_021272385	Vibrio salinus
GCA_001687805	Vibrio scophthalmi
GCA_000775725	Vibrio sinaloensis
GCA_000189275	Vibrio sinaloensis_B
GCA_023195835	Vibrio sinaloensis_C
GCA_003605645	Vibrio sinensis
GCA_001854765	Vibrio sonorensis
GCA_000169995	Vibrio sp000169995
GCA_000171815	Vibrio sp000171815
GCA_019048845	Vibrio sp000176715
GCA_000287055	Vibrio sp000287055
GCA_023206395	Vibrio sp000316985
GCA_015767675	Vibrio sp000960595
GCA_001506075	Vibrio sp001506075
GCA_001635455	Vibrio sp001635455
GCA_001676025	Vibrio sp001676025
GCA_913054505	Vibrio sp001874155
GCA_002100145	Vibrio sp002100145
GCA_002342685	Vibrio sp002342685
GCA_015594925	Vibrio sp002342735
GCA_002563795	Vibrio sp002563795
GCA_002608565	Vibrio sp002608565
GCA_002812955	Vibrio sp002812955
GCA_002873335	Vibrio sp002873335
GCA_002873395	Vibrio sp002873395
GCA_002875705	Vibrio sp002875705
